id,label,feed,raw_field,grain,context,canonical,first_season,last_season,tier,used_in,derived_from,note
accurate_back_zone_pass,accurate back zone pass,opta,plstats.accurate_back_zone_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_chipped_pass,accurate chipped pass,opta,plstats.accurate_chipped_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_corners_intobox,accurate corners intobox,opta,plstats.accurate_corners_intobox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_cross,accurate cross,opta,plstats.accurate_cross,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_cross_nocorner,accurate cross nocorner,opta,plstats.accurate_cross_nocorner,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_flick_on,accurate flick on,opta,plstats.accurate_flick_on,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_freekick_cross,accurate freekick cross,opta,plstats.accurate_freekick_cross,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_fwd_zone_pass,accurate fwd zone pass,opta,plstats.accurate_fwd_zone_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_goal_kicks,accurate goal kicks,opta,plstats.accurate_goal_kicks,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_keeper_sweeper,accurate keeper sweeper,opta,plstats.accurate_keeper_sweeper,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_keeper_throws,accurate keeper throws,opta,plstats.accurate_keeper_throws,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_launches,accurate launches,opta,plstats.accurate_launches,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_layoffs,accurate layoffs,opta,plstats.accurate_layoffs,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_long_balls,accurate long balls,opta,plstats.accurate_long_balls,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_pass,accurate pass,opta,plstats.accurate_pass,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
accurate_pull_back,accurate pull back,opta,plstats.accurate_pull_back,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_through_ball,accurate through ball,opta,plstats.accurate_through_ball,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
accurate_throws,accurate throws,opta,plstats.accurate_throws,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
aerial_lost,aerial lost,opta,plstats.aerial_lost,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
aerial_won,aerial won,opta,plstats.aerial_won,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
appearances,appearances,opta,plstats.appearances,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
assist_attempt_saved,assist attempt saved,opta,plstats.assist_attempt_saved,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
assist_blocked_shot,assist blocked shot,opta,plstats.assist_blocked_shot,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
assist_free_kick_won,assist free kick won,opta,plstats.assist_free_kick_won,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
assist_handball_won,assist handball won,opta,plstats.assist_handball_won,season,football,1,2016-17,2025-26,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
assist_own_goal,assist own goal,opta,plstats.assist_own_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
assist_pass_lost,assist pass lost,opta,plstats.assist_pass_lost,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
assist_penalty_won,assist penalty won,opta,plstats.assist_penalty_won,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
assist_post,assist post,opta,plstats.assist_post,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_assist_openplay,att assist openplay,opta,plstats.att_assist_openplay,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_assist_setplay,att assist setplay,opta,plstats.att_assist_setplay,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_bx_centre,att bx centre,opta,plstats.att_bx_centre,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_bx_left,att bx left,opta,plstats.att_bx_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_bx_right,att bx right,opta,plstats.att_bx_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_cmiss_high,att cmiss high,opta,plstats.att_cmiss_high,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_cmiss_high_left,att cmiss high left,opta,plstats.att_cmiss_high_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_cmiss_high_right,att cmiss high right,opta,plstats.att_cmiss_high_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_cmiss_left,att cmiss left,opta,plstats.att_cmiss_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_cmiss_right,att cmiss right,opta,plstats.att_cmiss_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_corner,att corner,opta,plstats.att_corner,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_fastbreak,att fastbreak,opta,plstats.att_fastbreak,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_freekick_goal,att freekick goal,opta,plstats.att_freekick_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_freekick_miss,att freekick miss,opta,plstats.att_freekick_miss,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_freekick_post,att freekick post,opta,plstats.att_freekick_post,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_freekick_target,att freekick target,opta,plstats.att_freekick_target,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_freekick_total,att freekick total,opta,plstats.att_freekick_total,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_goal_high_centre,att goal high centre,opta,plstats.att_goal_high_centre,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_goal_high_left,att goal high left,opta,plstats.att_goal_high_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_goal_high_right,att goal high right,opta,plstats.att_goal_high_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_goal_low_centre,att goal low centre,opta,plstats.att_goal_low_centre,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_goal_low_left,att goal low left,opta,plstats.att_goal_low_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_goal_low_right,att goal low right,opta,plstats.att_goal_low_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_hd_goal,att hd goal,opta,plstats.att_hd_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_hd_miss,att hd miss,opta,plstats.att_hd_miss,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_hd_post,att hd post,opta,plstats.att_hd_post,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_hd_target,att hd target,opta,plstats.att_hd_target,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_hd_total,att hd total,opta,plstats.att_hd_total,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
att_ibox_blocked,att ibox blocked,opta,plstats.att_ibox_blocked,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
att_ibox_goal,att ibox goal,opta,plstats.att_ibox_goal,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
att_ibox_miss,att ibox miss,opta,plstats.att_ibox_miss,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
att_ibox_post,att ibox post,opta,plstats.att_ibox_post,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
att_ibox_target,att ibox target,opta,plstats.att_ibox_target,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
att_lf_goal,att lf goal,opta,plstats.att_lf_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_lf_target,att lf target,opta,plstats.att_lf_target,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_lf_total,att lf total,opta,plstats.att_lf_total,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_lg_centre,att lg centre,opta,plstats.att_lg_centre,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_lg_left,att lg left,opta,plstats.att_lg_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; absent 2019-20
att_lg_right,att lg right,opta,plstats.att_lg_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_miss_high,att miss high,opta,plstats.att_miss_high,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_miss_high_left,att miss high left,opta,plstats.att_miss_high_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
